Nutrient,Season,Value
Ammonia,S-L,0.014
Ammonia,S-L,0.016
Ammonia,S-L,0.025
Ammonia,S-L,0.031
Ammonia,S-L,0.034
Ammonia,S-L,0.053
Ammonia,S-L,0.057
Ammonia,S-L,0.058
Ammonia,S-L,0.058
Ammonia,S-L,0.074
Ammonia,S-L,0.075
Ammonia,S-L,0.079
Ammonia,S-L,0.083
Ammonia,S-L,0.098
Ammonia,S-L,0.115
Ammonia,S-L,0.117
Ammonia,S-L,0.132
Ammonia,S-L,0.136
Ammonia,S-L,0.161
Ammonia,S-L,0.192
Ammonia,S-L,0.500
Ammonia,S-L,0.724
Ammonia,,
Ammonia,C-E,0.005
Ammonia,C-E,0.008
Ammonia,C-E,0.011
Ammonia,C-E,0.014
Ammonia,C-E,0.015
Ammonia,C-E,0.018
Ammonia,C-E,0.026
Ammonia,C-E,0.031
Ammonia,C-E,0.036
Ammonia,C-E,0.039
Ammonia,C-E,0.040
Ammonia,C-E,0.053
Ammonia,C-E,0.055
Ammonia,C-E,0.064
Ammonia,C-E,0.083
Ammonia,C-E,0.088
Ammonia,C-E,0.091
Ammonia,C-E,0.112
Ammonia,C-E,0.113
Ammonia,C-E,0.118
Ammonia,C-E,0.135
Ammonia,C-E,0.135
Ammonia,C-E,0.152
Ammonia,C-E,0.188
Ammonia,C-E,0.191
Ammonia,C-E,0.198
Ammonia,C-E,0.213
Ammonia,C-E,0.279
Ammonia,C-E,0.322
Ammonia,C-E,0.344
Ammonia,C-E,0.394
Ammonia,C-E,0.430
Ammonia,C-E,0.486
Ammonia,C-E,0.505
Ammonia,C-E,0.739
Ammonia,C-E,3.390
Ammonia,,
Ammonia,C-L,0.008
Ammonia,C-L,0.011
Ammonia,C-L,0.011
Ammonia,C-L,0.012
Ammonia,C-L,0.020
Ammonia,C-L,0.020
Ammonia,C-L,0.028
Ammonia,C-L,0.028
Ammonia,C-L,0.041
Ammonia,C-L,0.045
Ammonia,C-L,0.050
Ammonia,C-L,0.053
Ammonia,C-L,0.056
Ammonia,C-L,0.066
Ammonia,C-L,0.068
Ammonia,C-L,0.078
Ammonia,C-L,0.094
Ammonia,C-L,0.099
Ammonia,C-L,0.144
Ammonia,C-L,0.159
,,
Nitrate-Nitrite,R-E,2.575
Nitrate-Nitrite,R-E,1.107
Nitrate-Nitrite,R-E,0.582
Nitrate-Nitrite,R-E,
Nitrate-Nitrite,R-E,0.022
Nitrate-Nitrite,R-E,
Nitrate-Nitrite,R-E,
Nitrate-Nitrite,R-E,
Nitrate-Nitrite,R-E,
Nitrate-Nitrite,R-E,
Nitrate-Nitrite,R-E,
Nitrate-Nitrite,R-E,0.004
Nitrate-Nitrite,R-E,0.005
Nitrate-Nitrite,,
Nitrate-Nitrite,R-L,0.154
Nitrate-Nitrite,,
Nitrate-Nitrite,S-E,0.421
Nitrate-Nitrite,S-E,0.636
Nitrate-Nitrite,S-E,0.648
Nitrate-Nitrite,S-E,0.420
Nitrate-Nitrite,S-E,0.364
Nitrate-Nitrite,S-E,0.237
Nitrate-Nitrite,S-E,0.175
Nitrate-Nitrite,S-E,0.182
Nitrate-Nitrite,S-E,0.145
Nitrate-Nitrite,S-E,0.134
Nitrate-Nitrite,S-E,0.098
Nitrate-Nitrite,S-E,
Nitrate-Nitrite,S-E,0.216
Nitrate-Nitrite,S-E,0.179
Nitrate-Nitrite,S-E,0.177
Nitrate-Nitrite,S-E,0.598
Nitrate-Nitrite,S-E,0.772
Nitrate-Nitrite,S-E,0.719
Nitrate-Nitrite,S-E,0.606
Nitrate-Nitrite,S-E,0.381
Nitrate-Nitrite,S-E,0.185
Nitrate-Nitrite,S-E,0.116
Nitrate-Nitrite,S-E,0.134
Nitrate-Nitrite,S-E,0.214
Nitrate-Nitrite,S-E,0.157
Nitrate-Nitrite,S-E,0.093
Nitrate-Nitrite,S-E,0.532
Nitrate-Nitrite,S-E,0.534
Nitrate-Nitrite,S-E,0.453
Nitrate-Nitrite,S-E,0.640
Nitrate-Nitrite,S-E,0.288
Nitrate-Nitrite,S-E,0.615
Nitrate-Nitrite,S-E,1.467
Nitrate-Nitrite,S-E,0.972
Nitrate-Nitrite,S-E,0.902
Nitrate-Nitrite,S-E,0.330
Nitrate-Nitrite,S-E,0.631
Nitrate-Nitrite,S-E,0.514
Nitrate-Nitrite,S-E,0.382
Nitrate-Nitrite,S-E,0.277
Nitrate-Nitrite,S-E,0.175
Nitrate-Nitrite,S-E,0.148
Nitrate-Nitrite,S-E,0.126
Nitrate-Nitrite,S-E,0.182
Nitrate-Nitrite,S-E,0.207
Nitrate-Nitrite,S-E,1.278
Nitrate-Nitrite,S-E,1.146
Nitrate-Nitrite,S-E,1.001
Nitrate-Nitrite,S-E,0.810
Nitrate-Nitrite,S-E,0.491
Nitrate-Nitrite,S-E,0.539
Nitrate-Nitrite,S-E,0.733
Nitrate-Nitrite,S-E,0.505
Nitrate-Nitrite,S-E,0.371
Nitrate-Nitrite,S-E,0.271
Nitrate-Nitrite,S-E,0.332
Nitrate-Nitrite,S-E,0.269
Nitrate-Nitrite,S-E,0.218
Nitrate-Nitrite,S-E,0.271
Nitrate-Nitrite,S-E,0.322
Nitrate-Nitrite,S-E,0.388
Nitrate-Nitrite,S-E,0.637
Nitrate-Nitrite,S-E,0.219
Nitrate-Nitrite,S-E,0.052
Nitrate-Nitrite,S-E,0.062
Nitrate-Nitrite,S-E,0.060
Nitrate-Nitrite,S-E,0.009
Nitrate-Nitrite,,
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,0.404
Nitrate-Nitrite,S-L,0.363
Nitrate-Nitrite,S-L,0.173
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,0.175
Nitrate-Nitrite,S-L,0.187
Nitrate-Nitrite,S-L,0.038
Nitrate-Nitrite,S-L,0.177
Nitrate-Nitrite,S-L,0.081
Nitrate-Nitrite,S-L,0.095
Nitrate-Nitrite,S-L,0.008
Nitrate-Nitrite,S-L,1.639
Nitrate-Nitrite,S-L,0.831
Nitrate-Nitrite,S-L,0.987
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,0.368
Nitrate-Nitrite,S-L,0.345
Nitrate-Nitrite,S-L,0.349
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,0.171
Nitrate-Nitrite,S-L,0.322
Nitrate-Nitrite,S-L,0.294
Nitrate-Nitrite,S-L,0.275
Nitrate-Nitrite,S-L,0.221
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,0.186
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,
Nitrate-Nitrite,S-L,0.619
Nitrate-Nitrite,S-L,0.129
Nitrate-Nitrite,,
Nitrate-Nitrite,C-E,4.326
Nitrate-Nitrite,C-E,1.652
Nitrate-Nitrite,C-E,1.064
Nitrate-Nitrite,C-E,1.153
Nitrate-Nitrite,C-E,0.845
Nitrate-Nitrite,C-E,0.072
Nitrate-Nitrite,C-E,0.761
Nitrate-Nitrite,C-E,0.302
Nitrate-Nitrite,C-E,0.234
Nitrate-Nitrite,C-E,0.127
Nitrate-Nitrite,C-E,0.007
Nitrate-Nitrite,C-E,ND
Nitrate-Nitrite,C-E,0.531
Nitrate-Nitrite,C-E,0.117
Nitrate-Nitrite,C-E,0.027
Nitrate-Nitrite,C-E,2.710
Nitrate-Nitrite,C-E,0.887
Nitrate-Nitrite,C-E,0.938
Nitrate-Nitrite,C-E,0.810
Nitrate-Nitrite,C-E,0.311
Nitrate-Nitrite,C-E,0.024
Nitrate-Nitrite,C-E,0.006
Nitrate-Nitrite,C-E,0.003
Nitrate-Nitrite,C-E,0.004
Nitrate-Nitrite,C-E,0.831
Nitrate-Nitrite,C-E,0.881
Nitrate-Nitrite,C-E,0.814
Nitrate-Nitrite,C-E,0.254
Nitrate-Nitrite,C-E,0.284
Nitrate-Nitrite,C-E,0.211
Nitrate-Nitrite,C-E,0.163
Nitrate-Nitrite,C-E,0.016
Nitrate-Nitrite,C-E,0.048
Nitrate-Nitrite,,
Nitrate-Nitrite,C-L,0.185
Nitrate-Nitrite,C-L,0.047
Nitrate-Nitrite,C-L,
Nitrate-Nitrite,C-L,
Nitrate-Nitrite,C-L,
Nitrate-Nitrite,C-L,0.023
,,
TP,R-E,0.255
TP,R-E,0.378
TP,R-E,0.287
TP,R-E,0.478
TP,R-E,1.149
TP,R-E,1.045
TP,R-E,0.946
TP,R-E,0.481
TP,R-E,0.707
TP,R-E,0.539
TP,R-E,0.490
TP,R-E,0.733
TP,R-E,0.501
TP,R-E,0.440
TP,R-E,0.362
TP,R-E,0.274
TP,,
TP,R-L,0.236
TP,R-L,0.313
TP,R-L,0.299
TP,R-L,0.547
TP,R-L,
TP,R-L,0.206
TP,,
TP,S-E,0.451
TP,S-E,0.519
TP,S-E,0.383
TP,S-E,0.612
TP,S-E,0.248
TP,S-E,0.300
TP,S-E,0.224
TP,S-E,0.234
TP,S-E,0.217
TP,S-E,0.213
TP,S-E,0.230
TP,S-E,0.570
TP,S-E,0.479
TP,S-E,0.314
TP,S-E,0.744
TP,S-E,0.790
TP,S-E,0.622
TP,S-E,0.895
TP,S-E,0.500
TP,S-E,
TP,S-E,0.372
TP,S-E,0.370
TP,S-E,0.815
TP,S-E,0.605
TP,S-E,0.418
TP,S-E,0.530
TP,S-E,0.756
TP,S-E,0.460
TP,S-E,0.338
TP,S-E,0.333
TP,S-E,0.312
TP,S-E,0.252
TP,S-E,0.202
TP,S-E,0.216
TP,S-E,0.278
TP,S-E,0.263
TP,S-E,0.952
TP,S-E,0.937
TP,S-E,0.979
TP,S-E,0.928
TP,S-E,0.945
TP,S-E,0.918
TP,S-E,0.604
TP,S-E,0.446
TP,S-E,0.340
TP,S-E,0.399
TP,S-E,0.440
TP,S-E,0.412
TP,S-E,0.415
TP,S-E,0.469
TP,S-E,0.579
TP,S-E,0.772
TP,S-E,0.826
TP,S-E,0.431
TP,S-E,0.273
TP,S-E,0.621
TP,S-E,0.567
TP,S-E,0.756
TP,,
TP,S-L,0.497
TP,S-L,0.338
TP,S-L,0.358
TP,S-L,
TP,S-L,0.170
TP,S-L,0.157
TP,S-L,0.432
TP,S-L,0.410
TP,S-L,
TP,S-L,0.237
TP,S-L,0.352
TP,S-L,0.304
TP,S-L,0.196
TP,S-L,
TP,S-L,0.117
TP,S-L,0.414
TP,S-L,0.305
TP,S-L,
TP,S-L,0.153
TP,S-L,0.509
TP,S-L,0.396
TP,S-L,0.474
TP,S-L,0.674
TP,S-L,
TP,S-L,0.207
TP,S-L,
TP,S-L,
TP,S-L,
TP,S-L,0.642
TP,S-L,0.369
TP,S-L,0.912
TP,,
TP,C-E,0.873
TP,C-E,0.615
TP,C-E,
TP,C-E,
TP,C-E,
TP,C-E,0.627
TP,C-E,0.633
TP,C-E,0.655
TP,C-E,0.653
TP,C-E,0.525
TP,C-E,
TP,C-E,
TP,C-E,
TP,C-E,0.340
TP,C-E,0.336
TP,C-E,
TP,C-E,0.367
TP,C-E,0.498
TP,C-E,0.328
TP,C-E,
TP,C-E,0.235
TP,C-E,0.306
TP,C-E,0.351
TP,C-E,0.328
TP,C-E,0.360
TP,C-E,0.927
TP,C-E,0.578
TP,C-E,0.439
TP,C-E,0.429
TP,C-E,0.636
TP,C-E,0.259
TP,C-E,0.232
TP,C-E,0.539
TP,C-E,0.516
TP,,
TP,C-L,0.383
TP,C-L,0.409
TP,C-L,0.427
TP,C-L,0.468
TP,C-L,
TP,C-L,0.451
TP,C-L,0.480
TP,C-L,0.602
TP,C-L,0.779
TP,C-L,
TP,C-L,0.971
TP,C-L,
TP,C-L,1.118
TP,C-L,0.330
TP,C-L,0.247
TP,C-L,0.215
TP,C-L,0.241
TP,C-L,
TP,C-L,0.345
,,
TSS,R-E,48.000
TSS,R-E,44.000
TSS,R-E,20.000
TSS,R-E,25.670
TSS,R-E,58.000
TSS,R-E,15.000
TSS,R-E,11.330
TSS,R-E,6.000
TSS,R-E,14.670
TSS,R-E,14.400
TSS,R-E,13.500
TSS,R-E,44.000
TSS,R-E,
TSS,R-E,6.670
TSS,R-E,
TSS,R-E,4.000
TSS,,
TSS,R-L,29.600
TSS,R-L,7.670
TSS,R-L,4.670
TSS,R-L,9.330
TSS,R-L,
TSS,R-L,2.670
TSS,R-L,25.140
TSS,R-L,9.330
TSS,R-L,20.500
TSS,R-L,9.000
TSS,,
TSS,S-E,222.000
TSS,S-E,288.000
TSS,S-E,156.000
TSS,S-E,734.000
TSS,S-E,29.000
TSS,S-E,118.000
TSS,S-E,32.330
TSS,S-E,62.000
TSS,S-E,19.670
TSS,S-E,11.670
TSS,S-E,38.000
TSS,S-E,302.000
TSS,S-E,
TSS,S-E,68.000
TSS,S-E,412.000
TSS,S-E,188.000
TSS,S-E,89.330
TSS,S-E,250.000
TSS,S-E,
TSS,S-E,40.000
TSS,S-E,
TSS,S-E,66.500
TSS,S-E,
TSS,S-E,171.000
TSS,S-E,696.000
TSS,S-E,178.000
TSS,S-E,128.000
TSS,S-E,909.000
TSS,S-E,134.000
TSS,S-E,522.000
TSS,S-E,148.000
TSS,S-E,116.000
TSS,S-E,248.000
TSS,S-E,222.000
TSS,S-E,47.670
TSS,S-E,39.000
TSS,S-E,38.670
TSS,S-E,208.400
TSS,S-E,606.000
TSS,S-E,262.000
TSS,S-E,170.000
TSS,S-E,22.000
TSS,S-E,24.000
TSS,S-E,56.000
TSS,S-E,35.000
TSS,S-E,50.000
TSS,S-E,35.670
TSS,S-E,42.000
TSS,S-E,105.600
TSS,S-E,126.000
TSS,S-E,169.000
TSS,S-E,174.000
TSS,S-E,604.000
TSS,S-E,228.000
TSS,S-E,104.000
TSS,S-E,79.000
TSS,S-E,36.000
TSS,S-E,60.000
TSS,S-E,29.600
TSS,S-E,66.000
TSS,,
TSS,S-L,270.000
TSS,S-L,
TSS,S-L,129.000
TSS,S-L,
TSS,S-L,73.000
TSS,S-L,50.670
TSS,S-L,349.330
TSS,S-L,201.330
TSS,S-L,12.800
TSS,S-L,3.110
TSS,S-L,71.330
TSS,S-L,31.000
TSS,S-L,
TSS,S-L,13.330
TSS,S-L,
TSS,S-L,12.670
TSS,S-L,
TSS,S-L,
TSS,S-L,4.000
TSS,S-L,11.430
TSS,S-L,8.000
TSS,S-L,108.000
TSS,S-L,57.140
TSS,S-L,95.000
TSS,S-L,169.000
TSS,S-L,174.000
TSS,S-L,180.000
TSS,S-L,58.000
TSS,S-L,69.000
TSS,S-L,147.000
TSS,S-L,
TSS,S-L,
TSS,S-L,248.000
TSS,S-L,
TSS,S-L,239.000
TSS,S-L,73.330
TSS,S-L,4.000
TSS,S-L,127.200
TSS,,
TSS,C-E,138.000
TSS,C-E,190.000
TSS,C-E,92.000
TSS,C-E,25.500
TSS,C-E,8.000
TSS,C-E,8.000
TSS,C-E,8.000
TSS,C-E,
TSS,C-E,
TSS,C-E,9.000
TSS,C-E,10.670
TSS,C-E,23.330
TSS,C-E,
TSS,C-E,9.000
TSS,C-E,
TSS,C-E,10.330
TSS,C-E,16.670
TSS,C-E,230.600
TSS,C-E,228.000
TSS,C-E,
TSS,C-E,30.500
TSS,C-E,20.500
TSS,C-E,23.000
TSS,C-E,11.000
TSS,C-E,8.670
TSS,C-E,8.330
TSS,C-E,3.670
TSS,C-E,7.000
TSS,C-E,9.000
TSS,C-E,10.000
TSS,C-E,
TSS,C-E,5.330
TSS,C-E,6.670
TSS,C-E,4.000
TSS,C-E,2.330
TSS,C-E,218.000
TSS,C-E,80.000
TSS,C-E,25.000
TSS,C-E,17.000
TSS,C-E,272.000
TSS,C-E,24.000
TSS,,
TSS,C-L,92.670
TSS,C-L,
TSS,C-L,6.330
TSS,C-L,5.000
TSS,C-L,
TSS,C-L,5.000
TSS,C-L,3.670
TSS,C-L,19.330
TSS,C-L,76.800
TSS,C-L,12.400
TSS,C-L,4.000
TSS,C-L,8.400
TSS,C-L,5.000
TSS,C-L,24.670
TSS,C-L,7.000
TSS,C-L,4.000
TSS,C-L,ND
TSS,C-L,
TSS,C-L,6.330
TSS,C-L,19.200
TSS,C-L,12.000
TSS,C-L,35.000
TSS,C-L,5.000
TSS,C-L,
TSS,C-L,
TSS,C-L,139.000
TSS,C-L,9.600
TSS,C-L,1.330
TSS,C-L,85.000
TSS,C-L,
TSS,C-L,7.000
TSS,C-L,
TSS,C-L,
TSS,C-L,96.800
TSS,C-L,7.670
